familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F1204,6,17,76,60,14,19,20,6,24,4,2,76
F1205,3,6,13,38,24,67,83,21,73,9,14,6
F1206,4,83,23,15,14,8,6,2,1,22,38,83
F1207,6,8,16,32,22,4,6,14,3,7,70,32
F1208,5,19,6,16,5,15,13,1,37,24,22,19
F1209,4,26,20,4,9,23,59,22,3,17,98,26
F1210,9,18,56,25,4,62,7,11,15,2,96,56
F1211,2,16,25,2,21,36,20,92,8,17,3,16
F1212,2,9,91,21,5,11,18,13,15,46,7,9
F1213,9,19,14,30,9,2,69,6,3,41,24,30
F1214,3,12,24,49,1,9,7,3,42,2,50,12
F1215,9,21,2,36,70,22,81,43,24,6,5,36
F1216,4,20,17,8,64,6,5,13,9,21,1,20
F1217,7,33,13,22,96,12,34,19,23,90,70,33
F1218,2,17,34,14,80,24,88,8,36,21,9,17
F1219,4,38,16,72,15,2,3,1,5,19,10,38
F1220,6,10,66,2,12,38,16,15,6,69,65,66
F1221,7,7,9,2,93,19,20,74,11,22,28,93
F1222,3,15,1,10,24,36,25,14,8,6,84,15
F1223,5,59,20,58,15,3,6,90,13,25,9,59
F1224,9,18,14,13,42,16,12,80,36,39,59,42
F1225,7,22,9,86,8,5,23,13,24,10,19,86
F1226,7,4,13,16,6,15,1,22,20,3,2,4
F1227,9,26,65,97,42,12,74,17,73,13,11,26
F1228,9,33,24,7,19,4,1,58,83,9,21,33
F1229,4,18,14,10,69,7,25,12,16,99,9,18
F1230,8,17,5,10,25,2,18,6,4,19,16,17
F1231,7,21,75,27,6,12,8,38,11,19,67,75
F1232,3,16,22,15,12,92,5,17,7,10,4,16
F1233,7,5,14,3,24,70,4,16,19,74,75,70
F1234,9,31,1,7,20,16,10,24,19,6,8,31
F1235,3,8,52,51,9,44,11,18,7,81,4,52
F1236,4,4,67,40,22,7,27,11,84,5,18,67
F1237,4,8,11,9,1,35,74,27,10,28,6,8
F1238,5,5,25,75,7,13,11,16,15,74,36,75
F1239,2,60,9,12,21,20,1,7,15,13,46,60
F1240,5,13,2,14,3,21,67,23,5,7,22,13
F1241,6,10,20,37,8,12,21,57,13,7,6,37
F1242,4,82,23,68,3,17,12,38,25,9,18,82
F1243,7,20,25,2,23,34,3,19,49,5,12,34
F1244,4,4,12,7,19,22,33,15,2,28,9,4
F1245,4,5,20,9,86,62,15,21,1,22,18,5
F1246,2,15,7,19,22,79,24,1,11,9,8,15
F1247,7,6,75,11,22,12,3,15,2,45,23,75
F1248,6,54,3,17,12,57,27,10,5,9,18,54
F1249,6,4,2,20,92,8,13,12,6,16,11,4
F1250,8,68,81,2,99,4,15,1,48,13,8,68
F1251,4,39,9,16,23,18,42,19,12,1,20,39
F1252,3,14,63,24,6,11,3,68,19,22,17,63
F1253,2,25,6,76,12,20,19,69,73,92,2,25
F1254,2,24,9,21,8,2,3,86,22,35,20,24
F1255,9,14,25,19,18,7,51,8,21,4,15,51
F1256,7,78,25,60,41,7,21,20,15,14,22,78
F1257,8,11,10,5,16,13,25,47,20,12,6,11
F1258,9,87,2,3,13,83,5,4,89,14,8,87
F1259,8,6,3,7,1,37,21,2,12,23,99,37
F1260,9,80,11,7,50,51,5,83,68,12,72,80
F1261,3,3,71,10,96,1,2,18,15,19,17,71
F1262,7,16,24,25,23,15,4,19,99,95,3,16
F1263,5,98,13,6,25,7,9,90,39,16,12,98
F1264,7,30,23,8,15,21,12,14,52,18,24,30
F1265,6,10,59,6,74,18,23,1,13,3,2,59
F1266,3,22,99,6,15,86,93,3,12,78,95,99
F1267,9,9,17,23,4,19,38,21,11,14,36,38
F1268,3,24,8,87,17,38,22,6,48,25,7,24
F1269,7,23,21,4,17,7,74,49,72,12,16,23
F1270,6,19,29,8,14,37,15,6,84,13,43,29
F1271,6,7,46,20,29,23,1,89,6,25,54,46
F1272,5,9,66,70,19,12,89,23,91,20,7,66
F1273,2,60,54,8,88,21,2,10,13,5,76,60
F1274,5,22,19,62,15,91,61,35,55,10,5,62
F1275,8,88,25,74,1,21,36,16,22,11,12,88
F1276,3,14,2,22,12,17,4,31,55,19,6,14
F1277,8,19,25,16,68,43,84,21,14,45,73,68
F1278,2,21,16,24,15,29,52,70,44,19,20,21
F1279,8,3,18,57,14,7,8,16,44,13,20,57
F1280,8,24,25,1,64,6,8,16,3,11,96,64
F1281,6,22,5,48,9,11,20,21,18,43,12,48
F1282,6,21,9,12,15,1,7,18,13,43,11,21
F1283,9,54,85,17,3,20,7,15,74,56,4,54
F1284,9,7,10,24,18,2,4,35,25,14,77,7
F1285,5,6,11,12,24,22,7,52,20,10,3,6
F1286,9,56,8,12,87,22,7,9,29,6,31,56
F1287,9,2,19,14,13,70,48,8,23,3,73,70
F1288,8,18,37,43,26,12,2,20,72,47,3,37
F1289,8,9,1,50,15,17,19,8,7,23,10,50
F1290,2,26,15,13,5,22,12,14,16,93,51,26
F1291,8,2,16,8,37,52,12,7,5,90,15,37
F1292,5,6,23,9,44,22,55,16,3,5,4,44
F1293,9,14,72,99,6,12,55,21,8,7,2,72
F1294,7,14,11,41,19,10,12,31,48,15,29,41
F1295,3,8,2,4,5,17,89,9,7,73,11,8
F1296,6,32,8,1,19,2,6,68,11,4,16,32
F1297,6,21,93,12,16,68,72,14,37,32,24,93
F1298,6,96,5,14,10,66,2,19,8,18,86,96
F1299,8,76,37,56,12,60,16,9,5,81,20,76
F1300,6,10,17,2,23,3,80,15,7,69,4,10
F1301,4,39,18,14,98,58,44,24,43,1,9,39
F1302,7,23,52,9,63,17,20,12,8,44,22,52
F1303,4,99,3,2,23,72,22,40,12,8,4,99
F1304,9,7,4,22,59,11,66,13,87,52,15,59
F1305,7,33,4,25,11,5,7,20,40,12,34,33
F1306,9,23,21,5,6,11,68,58,10,13,1,68
F1307,9,12,4,24,10,1,92,8,23,25,5,92
F1308,9,23,25,12,2,17,60,21,18,73,10,60
F1309,6,22,4,8,46,9,19,32,7,1,21,22
F1310,5,18,63,6,53,46,14,24,20,15,16,63
F1311,9,1,14,90,77,25,16,65,99,13,6,90
F1312,9,19,20,16,11,2,9,73,47,28,74,19
F1313,8,6,12,24,4,20,17,29,99,18,14,6
F1314,2,21,8,23,60,61,18,2,24,14,15,21
F1315,8,25,2,6,15,85,13,11,18,16,4,85
F1316,8,17,3,38,21,11,15,20,7,18,22,38
F1317,3,59,6,9,16,11,17,25,34,15,8,59
F1318,9,16,40,39,85,22,6,15,19,99,12,39
F1319,7,23,5,8,6,9,61,11,1,20,2,23
F1320,5,10,66,25,15,49,98,14,4,6,22,66
F1321,5,17,1,19,5,78,68,12,98,8,18,17
F1322,5,13,5,4,25,72,57,8,43,20,30,13
F1323,4,19,14,11,6,23,7,22,43,1,13,19
F1324,5,90,92,16,50,59,10,84,58,4,20,90
F1325,3,8,25,57,11,20,22,18,15,16,7,8
F1326,7,2,23,17,9,62,16,13,11,4,55,2
F1327,5,7,62,10,87,11,37,25,28,55,18,62
F1328,6,23,37,4,12,85,5,8,6,13,35,37
F1329,9,15,84,27,12,56,92,23,20,1,77,84
F1330,9,4,13,9,88,19,3,34,5,83,15,88
F1331,9,3,21,17,4,5,15,24,7,8,13,3
F1332,9,11,34,12,77,9,25,17,20,7,4,34
F1333,8,7,96,11,1,9,23,61,16,83,4,96
F1334,5,20,57,13,14,25,8,2,23,21,12,57
F1335,6,23,8,6,9,25,50,33,19,11,2,23
F1336,4,16,6,1,37,22,63,10,76,24,3,16
F1337,7,48,55,13,19,15,1,69,3,80,17,48
F1338,8,6,51,7,3,2,5,12,26,20,25,51
F1339,5,1,24,35,17,43,13,3,46,23,84,35
F1340,4,14,26,20,22,32,6,15,1,64,2,26
F1341,2,21,12,18,14,69,5,13,95,7,22,21
F1342,6,10,3,8,12,21,25,42,22,19,9,10
F1343,4,17,37,14,23,42,25,1,32,12,22,37
F1344,5,13,19,24,7,10,60,16,23,6,22,13
F1345,3,4,25,9,5,15,13,94,6,10,73,4
F1346,6,75,7,16,18,97,22,43,91,13,1,75
F1347,9,19,92,1,23,3,4,14,16,22,74,92
F1348,8,4,22,93,8,11,3,50,12,33,1,93
F1349,2,9,84,19,10,20,15,58,23,5,8,9
F1350,8,3,6,15,21,58,10,79,4,20,17,58
F1351,8,7,19,97,4,24,91,18,5,30,98,97
F1352,2,3,15,25,24,39,19,1,74,86,82,3
F1353,5,25,21,72,76,68,11,2,19,6,15,72
F1354,3,100,1,9,2,3,20,5,24,27,22,100
F1355,2,19,15,1,11,3,23,76,85,9,8,19
F1356,9,97,11,2,13,20,9,3,57,93,52,97
F1357,2,27,57,7,45,92,8,12,13,20,62,27
F1358,7,7,15,23,4,14,16,90,6,34,12,7
F1359,5,64,21,82,5,2,14,19,1,13,97,64
F1360,8,9,24,49,11,1,21,56,29,6,72,49
F1361,3,5,18,22,24,8,2,57,10,9,4,5
F1362,5,62,66,99,4,6,13,2,87,21,11,62
F1363,6,33,8,5,10,21,11,22,73,24,4,33
F1364,4,9,19,77,11,22,14,24,8,61,2,9
F1365,9,10,7,16,50,99,48,19,18,63,38,50
F1366,2,2,4,20,19,17,14,13,51,5,6,2
F1367,8,18,82,11,6,17,1,5,85,23,2,82
F1368,9,12,81,20,11,16,1,14,2,82,9,81
F1369,8,14,10,32,6,7,19,5,18,63,23,32
F1370,7,3,8,17,2,9,15,33,21,32,45,3
F1371,5,26,8,25,21,10,15,11,86,57,98,26
F1372,9,1,12,53,44,36,38,23,18,11,4,53
F1373,4,90,22,7,18,11,1,82,15,5,12,90
F1374,9,59,17,15,84,19,29,68,2,33,50,59
F1375,4,7,22,19,14,5,11,4,21,65,100,7
F1376,5,40,48,9,14,87,6,18,72,17,47,40
F1377,4,83,50,21,22,9,23,42,7,65,24,83
F1378,4,17,5,14,3,21,4,20,2,19,76,17
F1379,6,48,10,85,86,23,6,41,1,16,3,48
F1380,6,19,1,20,41,61,15,16,24,12,10,41
F1381,5,12,6,24,16,5,50,3,4,22,21,12
F1382,3,9,77,15,16,3,11,25,37,7,27,77
F1383,2,69,24,9,14,11,23,4,20,1,15,69
F1384,2,23,3,27,18,97,40,24,20,15,12,23
F1385,2,20,10,4,13,8,44,24,2,31,23,20
F1386,9,10,15,74,25,95,33,2,24,60,12,74
F1387,8,1,3,25,30,10,53,16,23,21,13,30
F1388,5,21,47,3,13,88,16,15,7,18,10,47
F1389,2,25,14,90,22,1,37,6,17,9,20,25
F1390,8,5,9,1,2,17,13,12,15,78,22,5
F1391,8,16,17,82,1,21,35,66,18,43,24,82
F1392,5,25,23,5,17,22,21,94,3,2,84,25
F1393,3,11,10,19,20,71,14,6,4,22,3,11
F1394,7,11,16,4,32,6,14,37,42,5,10,32
F1395,7,16,20,17,22,50,13,23,6,2,18,16
F1396,5,19,25,38,16,14,18,1,11,7,80,38
F1397,8,2,23,72,29,4,3,8,20,12,5,72
F1398,7,44,4,24,21,60,14,8,19,6,36,44
F1399,6,4,13,67,25,9,23,96,16,98,7,67
F1400,5,22,15,53,18,19,38,9,17,69,23,53
F1401,8,4,8,28,19,23,56,45,85,11,99,28
F1402,2,9,10,14,61,19,66,54,2,7,25,9
F1403,7,14,24,2,97,96,25,6,76,44,79,97
F1404,9,6,1,87,14,15,98,73,4,46,11,87
F1405,8,2,67,13,7,23,83,85,8,4,1,67
F1406,8,15,62,2,7,5,23,17,24,61,32,62
F1407,4,84,4,13,3,7,12,24,63,27,14,84
F1408,6,23,7,13,21,62,20,6,12,15,24,23
F1409,5,21,23,71,5,24,2,22,10,16,18,71
F1410,2,21,87,15,6,47,80,9,18,2,77,21
F1411,9,11,9,6,17,23,19,24,51,1,14,11
F1412,9,22,25,12,7,8,65,10,17,75,56,65
F1413,3,79,4,14,7,30,97,2,21,5,89,79
F1414,8,6,4,66,16,31,90,14,70,15,8,66
F1415,3,20,55,14,3,56,8,24,4,1,21,55
F1416,7,12,22,83,21,1,14,18,52,25,4,83
F1417,2,16,20,18,21,4,86,2,1,22,11,16
F1418,9,4,16,25,28,73,66,24,44,23,10,28
F1419,3,63,24,6,10,21,47,82,31,14,42,63
F1420,2,40,41,97,21,1,11,31,24,36,9,40
F1421,9,23,90,3,1,5,2,89,4,17,22,90
F1422,6,5,59,20,7,76,43,97,17,15,18,59
F1423,4,55,19,3,18,22,16,11,41,2,54,55
F1424,9,82,78,22,6,18,38,2,24,15,10,82
F1425,9,8,14,44,25,2,7,99,5,17,94,44
F1426,9,6,3,79,20,17,1,24,10,21,9,79
F1427,8,42,10,15,8,53,14,2,22,85,27,42
F1428,9,8,14,7,2,17,9,11,31,3,4,8
F1429,7,14,99,24,75,21,54,18,78,37,63,99
F1430,9,5,21,73,19,12,99,24,41,1,13,73
F1431,3,25,2,6,37,19,1,34,22,23,4,25
F1432,9,16,10,2,76,84,25,86,5,18,17,76
F1433,3,2,24,23,78,100,10,3,63,6,60,2
F1434,6,2,21,6,67,9,17,25,7,20,15,2
F1435,3,3,21,20,4,15,95,37,9,5,40,3
F1436,9,21,12,17,16,4,11,3,49,8,87,21
F1437,2,22,9,11,18,20,14,23,4,21,7,22
F1438,3,25,8,23,3,15,2,17,11,12,86,25
F1439,6,19,1,16,32,9,18,96,15,8,4,32
F1440,8,25,36,100,16,13,6,22,17,3,11,36
F1441,3,15,26,51,21,14,89,73,72,12,6,26
F1442,2,87,6,22,16,55,7,93,68,43,51,87
F1443,5,9,7,20,85,54,78,12,11,43,15,9
F1444,9,30,19,8,13,10,29,73,88,12,21,30
F1445,4,80,7,3,83,1,93,36,18,90,17,80
F1446,5,7,65,60,72,12,81,10,29,49,35,65
F1447,6,8,23,18,9,32,7,83,64,22,11,32
F1448,9,15,7,18,28,35,17,21,23,1,6,28
F1449,9,13,20,16,33,21,22,3,54,82,4,13
F1450,9,12,13,3,20,11,25,18,5,59,22,12
F1451,6,24,3,70,20,65,23,2,6,15,1,70
F1452,9,8,18,6,22,25,35,13,72,19,17,18
F1453,6,41,16,23,14,49,24,72,36,7,9,41
F1454,2,1,97,8,28,91,9,13,6,80,19,1
F1455,5,14,12,25,29,13,3,16,20,21,22,14
F1456,5,25,6,14,17,21,23,11,24,56,63,25
F1457,3,2,1,13,15,11,16,43,9,91,31,2
F1458,9,71,18,17,13,10,15,12,8,61,5,71
F1459,8,21,4,41,58,6,12,29,51,1,8,41
F1460,2,8,16,2,6,24,25,12,65,11,18,8
F1461,8,8,5,25,9,28,72,22,21,6,19,28
F1462,9,10,76,9,11,18,79,15,3,1,86,76
F1463,4,22,9,8,18,19,71,3,12,58,34,22
F1464,5,4,73,10,20,21,5,97,6,25,16,73
F1465,5,2,69,47,1,22,5,21,17,24,15,69
F1466,5,17,18,4,85,65,51,61,13,24,20,85
F1467,3,30,14,28,4,21,5,7,11,19,25,30
F1468,3,93,3,4,13,22,7,26,2,15,9,93
F1469,9,6,87,37,62,1,32,74,3,24,10,87
F1470,8,17,35,4,14,11,95,6,69,2,20,35
F1471,7,16,13,5,7,14,15,18,9,1,82,16
F1472,5,1,32,76,24,14,6,11,17,10,7,32
F1473,2,21,17,1,3,14,65,26,19,59,23,21
F1474,2,8,6,16,10,12,46,18,81,97,20,8
F1475,6,42,20,8,86,92,98,24,23,11,9,42
F1476,9,13,33,61,83,73,35,4,19,7,55,33
F1477,3,6,97,19,31,9,100,25,40,20,1,97
F1478,9,9,24,50,18,1,11,12,4,8,51,50
F1479,2,4,24,8,73,13,15,12,26,1,42,4
F1480,6,20,10,12,1,4,75,36,57,22,81,20
F1481,3,37,8,21,88,2,7,23,77,22,19,37
F1482,9,43,1,26,88,11,21,25,22,73,8,43
F1483,3,79,1,21,83,22,78,8,59,7,13,79
F1484,9,13,23,8,44,78,20,4,19,7,17,44
F1485,4,23,12,8,92,54,6,90,19,10,9,23
F1486,2,3,4,11,64,18,5,55,13,24,6,3
F1487,7,27,5,2,8,19,12,25,24,94,78,27
F1488,8,93,62,68,87,25,5,39,29,37,11,93
F1489,8,87,8,13,24,7,17,63,16,83,71,87
F1490,2,43,8,1,63,98,49,14,36,9,56,43
F1491,5,91,15,32,7,22,3,24,4,6,2,91
F1492,3,36,14,79,67,8,22,23,43,16,13,36
F1493,4,52,43,3,10,23,99,15,24,61,12,52
F1494,3,11,25,3,10,19,23,26,73,88,12,11
F1495,6,16,27,13,24,9,12,25,14,4,23,27
F1496,7,39,2,9,6,23,17,25,4,20,13,39
F1497,4,24,92,22,26,2,65,17,87,82,20,92
F1498,7,24,14,16,7,19,5,33,47,9,3,24
F1499,5,19,6,20,89,10,49,5,16,11,3,89
F1500,4,12,9,18,4,1,6,38,16,11,20,12
F1501,7,14,96,79,11,12,17,81,23,15,10,96
F1502,7,6,11,2,24,23,73,13,1,56,4,73
F1503,2,1,17,2,9,68,11,5,78,39,22,1
F1504,3,15,11,12,20,19,13,4,21,45,3,15
F1505,7,10,24,28,9,1,6,16,12,20,25,28
F1506,5,52,4,3,49,24,11,12,5,8,31,52
F1507,2,8,25,41,13,1,22,34,4,9,23,8
F1508,4,93,25,17,13,18,6,7,19,24,52,93
F1509,5,19,21,13,20,17,92,23,5,12,4,19
F1510,8,5,15,84,25,11,39,14,1,23,12,84
F1511,5,22,24,38,80,12,2,10,25,52,5,38
F1512,7,59,8,15,13,9,3,17,6,12,71,59
F1513,4,1,8,78,23,17,22,77,4,92,3,1
F1514,4,60,26,72,6,5,12,25,13,15,94,60
F1515,7,14,23,53,18,3,45,24,75,21,4,53
F1516,9,1,16,62,5,87,39,93,20,8,26,62
F1517,4,25,71,96,20,8,92,13,74,1,6,71
F1518,2,66,16,77,20,28,13,86,25,48,8,66
F1519,4,5,37,15,8,16,7,11,9,12,49,37
F1520,7,77,24,5,14,8,84,13,6,2,80,77
F1521,9,20,7,2,8,25,3,1,51,23,56,2
F1522,9,8,68,13,60,15,24,1,93,11,2,68
F1523,2,37,24,28,92,12,22,21,17,6,4,37
F1524,6,2,18,10,3,25,42,4,13,5,28,2
F1525,4,81,24,4,15,70,17,100,8,22,95,81
F1526,2,44,14,25,20,4,1,45,73,12,10,44
F1527,8,16,13,12,24,15,86,19,7,2,25,86
F1528,7,9,12,46,21,22,17,8,5,24,86,46
F1529,4,62,3,45,20,13,10,83,11,79,7,62
F1530,2,23,14,24,28,6,71,19,7,21,25,23
F1531,4,96,36,14,40,21,20,22,4,18,9,96
F1532,8,15,42,53,98,13,16,30,22,14,18,42
F1533,9,75,20,7,41,6,57,55,23,25,21,75
F1534,9,15,88,14,69,19,20,46,16,29,8,88
F1535,8,75,18,28,45,23,97,94,91,20,19,75
F1536,2,23,4,22,71,76,66,20,18,24,6,23
F1537,2,23,89,7,25,24,17,3,12,20,52,23
F1538,7,13,2,4,22,51,23,88,68,7,25,13
F1539,9,84,88,16,5,4,2,22,13,21,29,84
F1540,8,26,20,84,48,13,18,23,37,1,15,26
F1541,5,25,30,4,35,21,15,7,55,22,2,30
F1542,7,6,11,9,96,23,35,90,15,14,4,96
F1543,6,69,4,80,16,17,6,8,53,14,1,69
F1544,5,8,71,5,10,21,18,15,17,3,1,71
F1545,7,14,95,17,72,82,21,57,12,3,5,95
F1546,9,83,14,9,20,21,10,18,68,15,4,83
F1547,6,8,74,9,3,11,23,30,5,20,72,74
F1548,6,17,14,24,1,3,38,56,40,63,4,17
F1549,7,14,6,9,35,22,8,24,4,17,16,35
F1550,4,12,96,30,59,90,67,6,43,9,16,96
F1551,8,91,16,24,23,21,54,34,33,79,5,91
F1552,2,3,11,21,90,14,40,13,61,9,6,3
F1553,2,22,38,77,8,5,81,19,18,2,24,22
F1554,9,61,8,84,58,32,15,21,19,5,78,61
F1555,9,17,33,18,37,1,16,4,14,66,2,33
F1556,8,18,67,19,12,22,17,23,25,98,9,67
F1557,3,36,67,14,3,13,5,33,7,45,12,36
F1558,8,20,54,62,7,61,65,91,13,9,18,54
F1559,6,10,4,11,89,3,25,18,17,74,97,89
F1560,9,38,15,11,20,9,2,19,3,17,76,38
F1561,5,18,20,6,5,17,82,83,76,90,4,18
F1562,4,6,15,23,12,2,78,16,11,13,17,6
F1563,5,14,37,90,93,20,17,16,54,1,10,37
F1564,7,25,18,5,12,23,16,17,3,63,21,25
F1565,4,47,44,24,18,8,52,11,5,25,35,47
F1566,8,9,13,94,85,96,4,20,61,21,100,94
F1567,2,2,24,21,83,8,25,11,4,13,17,2
F1568,3,23,44,1,9,47,20,12,8,21,10,44
F1569,5,11,46,1,16,22,24,7,20,14,21,46
F1570,2,34,7,9,84,11,26,13,20,6,41,34
F1571,9,55,15,7,22,16,68,50,25,10,12,55
F1572,6,10,4,61,62,9,22,17,39,2,19,61
F1573,8,7,18,16,25,8,6,21,87,34,5,7
F1574,8,1,16,24,5,17,3,20,48,12,22,1
F1575,3,81,17,3,7,62,11,20,23,12,15,81
F1576,5,16,10,19,81,11,2,20,5,9,3,16
F1577,6,22,29,7,61,6,25,2,12,75,17,29
F1578,3,11,57,21,16,18,3,14,10,20,22,57
F1579,9,13,7,61,93,63,52,4,19,8,39,61
F1580,9,8,20,15,24,45,13,22,5,88,12,45
F1581,6,3,14,2,1,13,20,91,50,27,43,3
F1582,3,19,17,37,22,1,76,51,13,70,24,19
F1583,2,14,23,70,98,1,4,2,15,74,7,14
F1584,8,18,55,9,37,51,5,24,25,15,19,55
F1585,9,32,44,6,15,23,4,11,24,10,3,32
F1586,2,10,25,20,21,4,15,5,98,17,24,10
F1587,5,25,11,16,14,23,20,21,70,12,76,25
F1588,8,14,9,3,1,2,87,43,16,5,40,87
F1589,7,22,55,96,20,25,1,67,2,36,18,55
F1590,6,25,7,23,11,20,9,4,100,10,50,25
F1591,3,25,12,7,36,11,16,22,34,62,6,25
F1592,2,44,15,10,21,13,3,86,19,11,14,44
F1593,7,83,9,14,85,64,51,71,22,19,29,83
F1594,7,97,12,25,4,14,26,9,21,19,68,97
F1595,9,16,65,85,33,66,18,72,80,23,31,65
F1596,7,15,8,3,21,20,9,12,14,24,23,15
F1597,7,1,30,9,73,4,21,27,10,23,25,30
F1598,4,10,94,85,12,16,83,96,18,11,15,94
F1599,3,10,25,78,53,7,40,16,9,2,17,10
F1600,5,36,10,24,80,18,6,5,9,11,21,36
F1601,7,67,17,2,90,23,6,52,8,87,3,67
F1602,3,100,9,66,21,11,10,7,12,49,18,100
F1603,7,5,16,55,28,10,8,11,23,50,6,55
F1604,9,92,30,78,16,7,1,80,22,5,2,92
F1605,7,23,24,7,89,22,1,12,4,15,33,89
F1606,4,11,18,2,89,12,21,3,10,24,73,11
F1607,9,22,17,40,11,8,73,5,30,4,50,40
F1608,9,24,29,16,11,38,19,7,66,8,21,29
F1609,3,20,11,6,15,18,43,3,30,42,31,20
F1610,2,7,25,15,97,11,14,3,5,20,19,7
F1611,8,23,7,29,17,96,6,2,14,13,12,29
F1612,4,10,2,18,20,13,16,60,25,58,24,10
F1613,3,15,3,13,25,9,74,14,2,8,22,15
F1614,9,21,53,25,23,3,12,18,15,5,46,53
F1615,5,13,6,2,7,18,17,19,15,14,1,13
F1616,4,17,21,5,40,57,23,12,19,81,9,17
F1617,9,6,23,7,3,9,89,18,12,25,13,89
F1618,6,23,68,42,22,19,37,28,8,12,40,68
F1619,2,5,86,40,3,16,2,22,12,18,24,5
F1620,8,16,2,15,22,5,14,83,12,7,11,16
F1621,6,19,13,8,66,10,43,22,30,91,3,66
F1622,7,46,54,19,94,25,98,24,11,20,83,46
F1623,6,14,32,39,26,12,10,84,86,23,2,32
F1624,5,15,93,61,13,12,6,4,44,14,9,93
F1625,5,10,18,3,100,2,8,32,81,92,22,10
F1626,4,19,7,1,8,13,5,3,23,31,4,19
F1627,8,10,11,14,41,77,93,89,25,4,12,41
F1628,5,14,42,12,20,79,4,53,9,51,26,42
F1629,2,58,6,1,17,16,7,25,20,40,23,58
F1630,5,10,18,5,87,22,7,100,47,16,25,10
F1631,6,7,13,24,8,20,2,18,1,51,10,7
F1632,2,54,4,10,18,21,76,19,66,70,11,54
F1633,3,18,22,53,11,20,23,1,92,10,13,18
F1634,3,19,6,56,2,13,28,59,12,14,23,19
F1635,4,24,65,4,10,56,8,11,74,9,6,65
F1636,4,12,2,3,90,24,4,21,20,7,9,12
F1637,4,51,43,16,98,22,21,24,23,84,14,51
F1638,4,21,23,7,71,14,5,46,13,39,22,21
F1639,3,18,10,44,9,57,12,100,8,7,73,18
F1640,2,18,10,20,24,84,8,2,13,100,12,18
F1641,8,2,14,96,3,54,8,18,48,44,22,96
F1642,9,10,6,15,14,5,12,43,48,2,8,10
F1643,8,54,16,19,63,12,10,90,24,76,17,54
F1644,9,43,52,14,28,4,48,16,12,24,3,43
F1645,8,2,4,56,16,22,19,8,13,12,23,56
F1646,4,24,15,12,31,11,60,4,2,9,19,24
F1647,7,80,8,9,10,17,3,6,21,59,57,80
F1648,7,16,88,1,4,11,17,21,64,18,8,88
F1649,3,36,16,18,24,19,65,1,15,22,10,36
F1650,9,14,20,5,49,1,17,76,43,33,21,49
F1651,8,11,22,5,13,4,1,44,95,57,18,11
F1652,6,10,15,2,25,5,57,18,31,9,22,10
F1653,4,18,3,14,2,15,74,24,16,8,82,18
F1654,6,8,9,16,3,24,10,19,68,60,17,8
F1655,2,14,9,48,25,18,17,46,44,11,82,14
F1656,8,93,14,23,21,84,18,25,5,6,30,93
F1657,6,88,20,9,12,47,17,77,18,19,7,88
F1658,6,4,22,23,79,9,7,73,91,19,1,79
F1659,4,42,89,14,24,4,19,38,25,34,13,42
F1660,3,17,19,92,15,2,34,23,61,13,24,17
F1661,8,25,22,4,17,19,27,68,20,13,18,27
F1662,5,17,31,86,6,15,18,66,3,22,33,31
F1663,7,58,4,69,13,11,14,6,21,8,12,58
F1664,7,54,60,25,4,22,10,5,14,8,17,54
F1665,8,13,19,4,1,37,9,84,57,3,21,37
F1666,9,21,9,25,56,14,55,16,19,10,6,56
F1667,5,7,11,16,18,64,69,25,66,10,17,7
F1668,4,5,23,2,13,9,8,19,15,3,66,5
F1669,5,73,31,25,19,9,60,18,6,22,63,73
F1670,8,2,72,61,5,23,17,97,54,9,16,72
F1671,2,15,21,29,20,2,82,64,1,33,39,15
F1672,6,23,25,16,66,24,90,14,7,20,2,66
F1673,7,4,11,24,87,47,1,20,82,12,3,87
F1674,6,26,24,23,22,13,11,15,5,82,18,26
F1675,3,56,43,33,59,9,8,21,11,12,17,56
F1676,3,13,64,23,44,14,37,8,55,22,25,64
F1677,4,5,15,19,48,87,13,10,4,20,18,5
F1678,5,10,64,4,3,21,44,11,18,35,7,64
F1679,9,7,59,6,24,11,20,21,12,22,23,59
F1680,7,5,46,56,62,14,75,99,8,17,13,46
F1681,3,6,39,1,24,12,15,11,87,100,17,39
F1682,2,85,4,10,100,60,8,41,7,6,47,85
F1683,7,1,60,24,25,6,20,22,3,78,50,60
F1684,8,2,20,41,26,15,8,1,78,24,14,41
F1685,7,1,23,10,12,18,36,100,58,25,17,1
F1686,2,14,10,91,25,24,1,6,19,4,20,14
F1687,6,7,53,1,100,19,25,10,21,14,84,53
F1688,5,23,87,41,61,7,38,75,11,9,17,87
F1689,7,69,13,18,45,3,41,91,21,17,8,69
F1690,3,5,16,13,3,58,20,25,85,21,10,5
F1691,4,95,2,18,14,16,79,15,86,12,8,95
F1692,3,13,22,56,11,79,81,5,14,9,2,13
F1693,2,5,23,19,14,20,11,12,25,99,10,5
F1694,6,24,21,3,6,12,20,5,48,59,68,24
F1695,7,50,8,3,5,22,37,38,16,2,9,50
F1696,7,11,16,25,26,19,20,32,7,6,10,26
F1697,6,21,88,61,25,12,2,74,83,6,14,88
F1698,4,2,24,25,16,18,1,20,13,21,3,2
F1699,2,9,24,38,66,14,25,6,5,8,11,9
F1700,8,38,9,56,18,23,3,20,6,14,1,38
F1701,7,95,1,20,12,33,21,3,51,13,16,95
